Keys,English,Vietnamese,Chinese (Simplified),$Chinese (Traditional),Japanese,French,German,Spanish,Portuguese [pt-PT],Arabic,Russian,Korean,Italian,Hindi,Philipine [tl],Indo,Thai,Turkis
TXT_ARABIC,العَرَبِيَّة,العَرَبِيَّة,العَرَبِيَّة,العَرَبِيَّة,العَرَبِيَّة,العَرَبِيَّة,العَرَبِيَّة,العَرَبِيَّة,العَرَبِيَّة,العَرَبِيَّة,العَرَبِيَّة,العَرَبِيَّة,العَرَبِيَّة,العَرَبِيَّة,العَرَبِيَّة,العَرَبِيَّة,العَرَبِيَّة,العَرَبِيَّة
TXT_CHINESE_SIMPLIFIED,简体中文,简体中文,简体中文,简体中文,简体中文,简体中文,简体中文,简体中文,简体中文,简体中文,简体中文,简体中文,简体中文,简体中文,简体中文,简体中文,简体中文,简体中文
TXT_CHINESE_TRADITIONAL,繁体中文,繁体中文,繁体中文,繁体中文,繁体中文,繁体中文,繁体中文,繁体中文,繁体中文,繁体中文,繁体中文,繁体中文,繁体中文,繁体中文,繁体中文,繁体中文,繁体中文,繁体中文
TXT_ENGLISH,English,English,English,English,English,English,English,English,English,English,English,English,English,English,English,English,English,English
TXT_FRENCH,Français,Français,Français,Français,Français,Français,Français,Français,Français,Français,Français,Français,Français,Français,Français,Français,Français,Français
TXT_GERMAN,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch,Deutsch
TXT_HINDI,हिन्दी,हिन्दी,हिन्दी,हिन्दी,हिन्दी,हिन्दी,हिन्दी,हिन्दी,हिन्दी,हिन्दी,हिन्दी,हिन्दी,हिन्दी,हिन्दी,हिन्दी,हिन्दी,हिन्दी,हिन्दी
TXT_INDONESIA,Indonesian,Indonesian,Indonesian,Indonesian,Indonesian,Indonesian,Indonesian,Indonesian,Indonesian,Indonesian,Indonesian,Indonesian,Indonesian,Indonesian,Indonesian,Indonesian,Indonesian,Indonesian
TXT_ITALIAN,Italiano,Italiano,Italiano,Italiano,Italiano,Italiano,Italiano,Italiano,Italiano,Italiano,Italiano,Italiano,Italiano,Italiano,Italiano,Italiano,Italiano,Italiano
TXT_JAPANESE,日本語,日本語,日本語,日本語,日本語,日本語,日本語,日本語,日本語,日本語,日本語,日本語,日本語,日本語,日本語,日本語,日本語,日本語
TXT_KOREAN,한국어,한국어,한국어,한국어,한국어,한국어,한국어,한국어,한국어,한국어,한국어,한국어,한국어,한국어,한국어,한국어,한국어,한국어
TXT_PHILIPPINE,Tagalog,Tagalog,Tagalog,Tagalog,Tagalog,Tagalog,Tagalog,Tagalog,Tagalog,Tagalog,Tagalog,Tagalog,Tagalog,Tagalog,Tagalog,Tagalog,Tagalog,Tagalog
TXT_PORTUGUESE,Português,Português,Português,Português,Português,Português,Português,Português,Português,Português,Português,Português,Português,Português,Português,Português,Português,Português
TXT_RUSSIAN,Pусский,Pусский,Pусский,Pусский,Pусский,Pусский,Pусский,Pусский,Pусский,Pусский,Pусский,Pусский,Pусский,Pусский,Pусский,Pусский,Pусский,Pусский
TXT_SPANISH,Español,Español,Español,Español,Español,Español,Español,Español,Español,Español,Español,Español,Español,Español,Español,Español,Español,Español
TXT_THAI,ภาษาไทย,ภาษาไทย,ภาษาไทย,ภาษาไทย,ภาษาไทย,ภาษาไทย,ภาษาไทย,ภาษาไทย,ภาษาไทย,ภาษาไทย,ภาษาไทย,ภาษาไทย,ภาษาไทย,ภาษาไทย,ภาษาไทย,ภาษาไทย,ภาษาไทย,ภาษาไทย
TXT_TURKISH,Türkçe,Türkçe,Türkçe,Türkçe,Türkçe,Türkçe,Türkçe,Türkçe,Türkçe,Türkçe,Türkçe,Türkçe,Türkçe,Türkçe,Türkçe,Türkçe,Türkçe,Türkçe
TXT_VIETNAMESE,Tiếng Việt,Tiếng Việt,Tiếng Việt,Tiếng Việt,Tiếng Việt,Tiếng Việt,Tiếng Việt,Tiếng Việt,Tiếng Việt,Tiếng Việt,Tiếng Việt,Tiếng Việt,Tiếng Việt,Tiếng Việt,Tiếng Việt,Tiếng Việt,Tiếng Việt,Tiếng Việt
